"BehaviorSpace results (NetLogo 5.3.1)"
"Model-Rule-184.nlogo"
"2 Undersampling"
"10/21/2016 13:39:32:887 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-50","50","-1000","1000"
"[run number]","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"density","0","0","0","0.05","0.05","0.05","0.1","0.1","0.1","0.15","0.15","0.15","0.2","0.2","0.2","0.25","0.25","0.25","0.3","0.3","0.3","0.35","0.35","0.35","0.4","0.4","0.4","0.45","0.45","0.45","0.5","0.5","0.5","0.55","0.55","0.55","0.6","0.6","0.6","0.65","0.65","0.65","0.7","0.7","0.7","0.75","0.75","0.75","0.8","0.8","0.8","0.85","0.85","0.85","0.9","0.9","0.9","0.95","0.95","0.95","1","1","1"
"world-width","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101"
"world-height","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11"
"[steps]","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5"

"[initial & final values]","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate"
,"0","0","0","5","5","5","10","10","10","13.2","15","14.8","19","19.2","19.6","24.2","24.2","24.8","28","29","28.8","30.6","33.4","33","35.4","33.8","37","36","35.6","39.2","36.4","35","40.2","37.4","35.2","35.6","32.4","33.8","35.6","30.4","33.2","31","29.8","28.8","30","24.8","25.2","26","20.8","21","20.4","15.8","15","16","10.8","11","11","6","6","6","0","0","0"
