"BehaviorSpace results (NetLogo 5.3.1)"
"Model-nagel-schreckenberg.nlogo"
"3 Human error"
"10/21/2016 12:12:29:319 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","100","0","0"
"[run number]","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100","101","102","103","104","105","106","107","108","109","110","111","112","113","114","115","116","117","118","119","120","121","122","123","124","125","126","127","128","129","130","131","132","133","134","135","136","137","138","139","140","141","142","143","144","145","146","147","148","149","150","151","152","153","154","155","156","157","158","159","160","161","162","163","164","165","166","167","168","169","170","171","172","173","174","175","176","177","178","179","180","181","182","183","184","185","186","187","188","189","190","191","192","193","194","195","196","197","198","199","200","201","202","203","204","205","206","207","208","209","210","211","212","213","214","215","216","217","218","219","220","221","222","223","224","225","226","227","228","229","230","231","232","233","234","235","236","237","238","239","240","241","242","243","244","245","246","247","248","249","250","251","252","253","254","255","256","257","258","259","260","261","262","263","264","265","266","267","268","269","270","271","272","273","274","275","276","277","278","279","280","281","282","283","284","285","286","287","288","289","290","291","292","293","294","295","296","297","298","299","300","301","302","303","304","305","306","307","308","309","310","311","312","313","314","315","316","317","318","319","320","321","322","323","324","325","326","327","328","329","330","331","332","333","334","335","336","337","338","339","340","341","342","343","344","345","346","347","348","349","350","351","352","353","354","355","356","357","358","359","360","361","362","363","364","365","366","367","368","369","370","371","372","373","374","375","376","377","378","379","380","381","382","383","384","385","386","387","388","389","390","391","392","393","394","395","396","397","398","399","400","401","402","403","404","405","406","407","408","409","410","411","412","413","414","415","416","417","418","419","420"
"p","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.15","0.15","0.15","0.15","0.15","0.15","0.15","0.15","0.15","0.15","0.15","0.15","0.15","0.15","0.15","0.15","0.15","0.15","0.15","0.15","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.3","0.3","0.3","0.3","0.3","0.3","0.3","0.3","0.3","0.3","0.3","0.3","0.3","0.3","0.3","0.3","0.3","0.3","0.3","0.3","0.35","0.35","0.35","0.35","0.35","0.35","0.35","0.35","0.35","0.35","0.35","0.35","0.35","0.35","0.35","0.35","0.35","0.35","0.35","0.35","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.45","0.45","0.45","0.45","0.45","0.45","0.45","0.45","0.45","0.45","0.45","0.45","0.45","0.45","0.45","0.45","0.45","0.45","0.45","0.45","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.55","0.55","0.55","0.55","0.55","0.55","0.55","0.55","0.55","0.55","0.55","0.55","0.55","0.55","0.55","0.55","0.55","0.55","0.55","0.55","0.6","0.6","0.6","0.6","0.6","0.6","0.6","0.6","0.6","0.6","0.6","0.6","0.6","0.6","0.6","0.6","0.6","0.6","0.6","0.6","0.65","0.65","0.65","0.65","0.65","0.65","0.65","0.65","0.65","0.65","0.65","0.65","0.65","0.65","0.65","0.65","0.65","0.65","0.65","0.65","0.7","0.7","0.7","0.7","0.7","0.7","0.7","0.7","0.7","0.7","0.7","0.7","0.7","0.7","0.7","0.7","0.7","0.7","0.7","0.7","0.75","0.75","0.75","0.75","0.75","0.75","0.75","0.75","0.75","0.75","0.75","0.75","0.75","0.75","0.75","0.75","0.75","0.75","0.75","0.75","0.8","0.8","0.8","0.8","0.8","0.8","0.8","0.8","0.8","0.8","0.8","0.8","0.8","0.8","0.8","0.8","0.8","0.8","0.8","0.8","0.85","0.85","0.85","0.85","0.85","0.85","0.85","0.85","0.85","0.85","0.85","0.85","0.85","0.85","0.85","0.85","0.85","0.85","0.85","0.85","0.9","0.9","0.9","0.9","0.9","0.9","0.9","0.9","0.9","0.9","0.9","0.9","0.9","0.9","0.9","0.9","0.9","0.9","0.9","0.9","0.95","0.95","0.95","0.95","0.95","0.95","0.95","0.95","0.95","0.95","0.95","0.95","0.95","0.95","0.95","0.95","0.95","0.95","0.95","0.95","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"density","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5"
"world-width","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101","101"
"[steps]","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000"

"[initial & final values]","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate","mean-flowrate"
,"50.97800000000003","50.977","50.975","50.98000000000001","50.983499999999985","50.98399999999997","50.97649999999997","50.98149999999998","50.98649999999998","50.97649999999997","50.97800000000003","50.97800000000003","50.980999999999995","50.98000000000001","50.97899999999997","50.9855","50.97950000000003","50.98000000000001","50.98649999999998","50.97899999999997","43.868999999999986","43.763499999999986","44.41699999999999","43.99050000000006","44.19399999999991","43.742499999999986","44.18250000000002","43.79549999999991","43.8195","44.00499999999998","43.556999999999945","43.80800000000004","44.347999999999985","44.0715","44.21850000000001","43.64650000000002","43.85450000000007","43.47349999999997","44.013999999999946","43.82699999999994","38.754999999999974","38.56899999999998","38.81700000000001","38.34399999999996","38.12949999999997","39.05799999999993","38.386999999999986","38.71750000000005","38.71849999999997","38.962999999999916","38.4185","38.81149999999994","38.796000000000035","38.66549999999996","38.317499999999924","38.56600000000004","38.0874999999999","38.531500000000015","38.69100000000002","38.517","34.338999999999984","33.96200000000002","34.32100000000009","34.40049999999997","34.44700000000003","34.145999999999944","33.984000000000016","34.208999999999925","34.41349999999996","34.334499999999984","34.225999999999935","34.57550000000003","34.4015","34.18549999999991","34.566000000000074","34.519000000000055","34.07699999999988","34.335500000000025","34.0700000000001","33.559","30.946","30.5205","30.7415","30.734","30.901","30.975","30.377","30.669","30.9195","30.588000000000008","30.142000000000003","30.7985","30.3705","30.7355","31.097000000000005","30.7165","30.681500000000007","30.6215","30.848","30.491","27.325499999999977","27.162999999999993","27.372000000000007","27.648000000000003","27.7425","27.7275","27.74","28.001","27.2325","27.567000000000004","27.3995","27.206000000000003","27.659","27.503999999999998","27.139999999999993","27.5075","27.4625","27.740999999999993","27.73250000000001","27.353999999999992","24.656999999999993","24.3075","24.53900000000001","24.98399999999999","24.46850000000001","24.906000000000017","24.601999999999983","24.624999999999993","24.690500000000007","24.332499999999985","24.747999999999994","24.963499999999986","24.912000000000003","24.672000000000004","24.851499999999994","24.747500000000002","24.892000000000007","24.658499999999986","24.7725","25.247000000000014","22.197500000000016","22.36350000000001","22.218500000000006","21.867000000000015","21.98000000000002","22.186000000000035","22.104500000000016","22.3175","22.1755","22.134000000000007","22.19300000000001","22.074000000000016","21.912499999999994","22.072000000000028","22.141999999999985","21.80749999999997","22.008999999999965","21.667999999999985","22.114","21.789499999999993","20.0785","19.847999999999974","19.898000000000042","19.966500000000046","19.903000000000006","19.59750000000004","19.672500000000007","19.775000000000013","19.79800000000003","19.805000000000014","19.71200000000003","19.913500000000017","19.837499999999995","19.63500000000003","20.077499999999993","20.11449999999999","20.004000000000016","19.70950000000003","20.009000000000007","19.879999999999992","17.82550000000004","17.575000000000056","17.970999999999982","17.73500000000002","17.381999999999994","17.395500000000037","17.437500000000064","17.89400000000004","17.676500000000065","17.359499999999993","17.551999999999964","17.557499999999973","17.45650000000005","17.343499999999995","18.02300000000001","17.673999999999992","17.597499999999968","17.55849999999999","17.603999999999946","17.676000000000037","15.617","15.708","15.815000000000001","15.7385","15.5175","15.4555","15.594","15.4605","15.798","15.4685","15.611499999999998","15.409","15.594","15.642","15.565","15.253","15.7225","15.6055","15.18","15.638999999999998","13.40299999999999","13.4715","13.911999999999999","13.6985","13.8195","13.600499999999997","13.656499999999996","13.640500000000001","13.724500000000006","13.630000000000003","13.601500000000005","13.613999999999999","13.715","13.900499999999992","13.778500000000003","13.708000000000004","13.871","13.718","13.8205","13.793500000000002","11.989999999999991","11.746500000000008","11.949499999999993","11.62","11.8115","11.93750000000001","11.801999999999998","11.74199999999999","11.9105","11.859999999999985","11.789","11.80800000000001","11.933500000000004","11.822","11.957500000000007","11.89549999999999","11.841499999999993","11.954","11.670500000000006","11.9465","10.12450000000001","10.184499999999986","10.362","10.124000000000006","10.245000000000008","10.128","10.315499999999982","10.154500000000013","10.349500000000003","9.871000000000011","10.121499999999987","10.026500000000011","10.2265","10.380000000000015","10.156500000000015","10.506999999999996","10.031499999999992","10.142000000000012","10.204999999999995","10.191000000000018","8.548000000000007","8.572500000000032","8.519500000000003","8.581500000000014","8.478999999999974","8.659999999999982","8.72199999999999","8.474999999999982","8.678999999999995","8.6615","8.410500000000004","8.581500000000007","8.670499999999981","8.57199999999999","8.525000000000016","8.699000000000002","8.3865","8.533499999999984","8.576000000000022","8.790500000000021","6.952","6.791000000000004","7.0585","7.132999999999999","7.0005","7.006000000000002","6.888500000000001","6.831","7.127","6.852499999999998","6.989","7.064000000000004","7.047000000000001","7.1395","7.1955","6.9515","6.77","6.666000000000003","7.068500000000002","7.216999999999999","5.361","5.418499999999996","5.523000000000005","5.5719999999999965","5.456999999999998","5.4615","5.583000000000009","5.468000000000001","5.467","5.390999999999996","5.333","5.448999999999996","5.403500000000007","5.465499999999998","5.410500000000005","5.670499999999995","5.419000000000008","5.4725000000000055","5.385999999999997","5.6080000000000005","3.981500000000002","3.9295","4.138000000000009","4.0139999999999905","4.001999999999993","3.8865","4.009499999999997","4.106500000000009","4.013499999999992","4.159999999999993","3.996000000000001","4.126499999999986","4.109","4.0089999999999995","4.005500000000008","4.159499999999991","4.129499999999986","3.9935000000000027","4.137999999999989","4.091000000000002","2.703500000000001","2.422499999999998","2.633000000000003","2.6325000000000016","2.6865000000000037","2.645500000000001","2.792000000000002","2.803999999999999","2.6925000000000012","2.651499999999998","2.698500000000002","2.603499999999998","2.623000000000001","2.4424999999999977","2.530000000000003","2.6400000000000046","2.430000000000001","2.6934999999999985","2.580500000000002","2.6005000000000007","1.3144999999999987","1.3540000000000012","1.3015000000000005","1.355999999999999","1.3360000000000003","1.253","1.3405000000000005","1.3400000000000005","1.2895000000000016","1.3250000000000008","1.3515000000000008","1.3505000000000005","1.3049999999999986","1.3069999999999977","1.3119999999999992","1.279500000000001","1.256499999999999","1.3124999999999998","1.358999999999998","1.3299999999999972","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
